area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
-0.9683542791758196,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.4881774291137598,True,False
-1.284666676331757,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,1.7053345645987086,True,False
1.6966423444545071,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,-2.51440235650021,True,False
0.4096356488832394,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,-1.1269770708031277,False,True
-0.1114452004229932,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.5062817358388373,False,True
0.9112040086569184,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,0,0.3628873693012115,1,-0.6924982857649759,True,False
-0.2914144120413949,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.5056404675338149,False,False
-0.6718717948592605,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,1,0,1.527151012475932,0,0.6346956784922353,True,False
-1.1097922298768592,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.7574798321321082,False,True
-1.751182790909294,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.5287603922374847,True,False
-0.5662493120822419,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,0.4353355326852831,True,False
-0.518385236434705,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,0.2045981703858579,False,True
0.1738029626863204,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,-0.8013762738735088,1,0.4796363850252344,False,True
-0.5579814163031679,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.1250801571845717,True,False
-0.7969869514759477,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,0.7890051582587181,True,False
-0.1998780398775269,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,0.3754714621571853,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,-0.3411078693131988,False,True
-1.0418385451445789,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,0,1.6825242680985228,False,False
-0.7595613606417224,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,0.9573096192995864,True,False
-0.2666889289608049,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.1265989103893762,True,False
0.412008108286876,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,1,0,0,1,0.3628873693012115,0,-0.0434314352993592,False,False
-1.0418385451445789,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.8988017596190663,False,False
-2.0441955968093537,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,0.3628873693012115,1,2.6077431074558786,False,True
-0.7521402491370877,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,0.8160079126750146,True,False
0.8875973413492131,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,-0.7240351054277879,True,False
-0.3862801004638401,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.1255786437153501,False,False
-0.0541128060877247,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,0,-0.0644068947509883,True,False
-1.1691086121973144,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.3960573812117036,True,False
0.1607798755537389,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,-0.0578574034924981,True,False
-1.2102989153725083,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,1.4259330134156514,False,True
0.0432832142185376,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.592585126439677,False,True
1.0982137614846488,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,1,1.527151012475932,0,-0.1864036116557731,False,True
-0.2421956134683254,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,-0.0870072734343843,True,False
1.282918120133723,1.4108426486083288,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,0,-0.7062556455271738,True,False
-0.4186844790941304,1.4108426486083288,1.4325637179442137,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.388336381342991,True,False
-0.6718717948592605,0.0504773756210496,3.4381529230661134,0.2178562334260585,0,1,0,0,0,-0.8013762738735088,0,-0.1160992737182162,False,True
-0.6935193791349774,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.4975665586268946,False,False
-0.6935193791349774,-1.3098878973662296,1.4325637179442137,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,-0.1373117471992955,False,False
1.5536740217914222,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,-1.5278742436082895,False,False
1.6601589674410693,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-0.8737798070034485,True,False
-1.361217006685841,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.5689059563577262,False,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,1,0.3628873693012115,0,0.1188957500523773,False,False
0.3153852497511746,2.771207921595608,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.6589697286621347,True,False
-1.7533574629272766,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,1.616317438410584,True,False
-0.7373610654974344,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,1,1,0,0,-0.8013762738735088,0,1.1282689966737305,True,False
-0.0360294134963172,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.1160589974619723,True,False
1.3828736032139206,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,-1.2673083816071646,True,False
0.0569047539682066,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.3863146445820877,False,True
-1.5025643822402692,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,0.3628873693012115,0,1.0879757177258285,False,False
1.168353966826504,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-1.7830718092910554,True,False
0.6215305804362712,0.0504773756210496,3.4381529230661134,0.2178562334260585,1,1,1,0,0,0.3628873693012115,0,0.2765240975183618,False,True
1.0035506056865915,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,1,-0.6917088040450203,False,True
-0.1114452004229932,1.4108426486083288,1.4325637179442137,-0.9333644510508586,0,0,1,0,1,1.527151012475932,0,0.3881284219259758,True,False
-1.3490778238157135,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.7609889504428047,False,True
0.6389789326801861,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.5353420481399689,True,False
0.6389789326801861,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,0,0.0379357235482959,False,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-0.0624039952083551,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,1,0,1,-0.8013762738735088,1,0.3116065770628027,True,False
0.815467798305991,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,1,0.1780959452015095,True,False
-1.0668006393128595,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.895333304981236,False,True
2.4665573697432124,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,1.527151012475932,1,-2.0670828625843973,False,False
0.3641440326393438,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,-0.3749033781699008,True,False
-0.1700660704251035,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.1216863006635944,True,False
-0.1056549229411464,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,0.112655179489333,True,False
-0.1114452004229932,0.0504773756210496,1.4325637179442137,0.2178562334260585,0,0,1,0,1,-0.8013762738735088,0,-0.0848073830493837,True,False
0.807328887071386,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,0.3628873693012115,1,-0.3894081655158553,True,False
2.315554119440637,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,-2.3650921606892177,False,False
-0.7521402491370877,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,0.5556395976783788,True,False
0.8637750850555181,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,1,1.527151012475932,1,0.059694601739156,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.7212945678986963,True,False
0.5640036584202015,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,-0.979209760927358,False,True
-1.593042317004958,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,2.1080229938674866,False,False
1.2210531113921703,0.0504773756210496,3.4381529230661134,-0.9333644510508586,1,0,1,0,1,1.527151012475932,1,0.0440232692791663,True,False
1.048526184235778,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,1.527151012475932,1,-0.7624152987753419,True,False
0.8875973413492131,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,2.6914146556506524,1,-0.1899731999584712,False,False
-2.650705728779277,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,1.9360829153283563,False,True
-0.3670289508394391,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.3083069456581601,True,False
-0.0541128060877247,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,0,0,1,1.527151012475932,0,1.2566240391185028,False,False
-0.9926197465715094,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.140950227968055,False,True
