area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,semi-furnished,unfurnished
-1.4927022951263236,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,False,True
0.815467798305991,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,1,False,False
1.5166731328361056,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,False,False
1.5719794929456474,2.771207921595608,3.4381529230661134,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,False,False
-1.0920039168694595,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,False,True
0.6389789326801861,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,1,0,0.3628873693012115,1,True,False
-0.767003645103732,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,0,0,0,-0.8013762738735088,0,False,True
-0.7521402491370877,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,False,True
0.0569047539682066,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,0,0,1,-0.8013762738735088,0,False,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,True
1.5719794929456474,1.4108426486083288,3.4381529230661134,2.520297602379893,1,0,0,0,1,1.527151012475932,1,True,False
0.588496973912681,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,0.3628873693012115,0,False,True
-2.2928140054783785,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,False,True
0.5051794030580011,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,1.527151012475932,1,False,False
-0.7521402491370877,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,False,False
0.3153852497511746,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,1,False,True
0.3641440326393438,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,False,True
0.412008108286876,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,False,False
0.6649345591150957,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,False,False
1.6966423444545071,1.4108426486083288,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,1,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,False,True
-0.8045369391909087,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,False,True
-1.017113062063989,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,True,False
0.1581674377445065,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,False,False
-1.195325103569132,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,True,False
1.9610222447900376,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,1.527151012475932,1,True,False
-2.2072811317861056,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,True,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,True,False
0.8677605998636735,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,1,True,False
-0.7819522185895111,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,True,False
0.8637750850555181,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,False,False
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,False,True
0.3881858519931811,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,False,False
