area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
-1.4927022951263236,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,1.0511194723825734,False,True
0.815467798305991,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,1,-0.307223606825849,False,False
1.5166731328361056,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-2.028166792961249,False,False
1.5719794929456474,2.771207921595608,3.4381529230661134,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,-1.2124048766848612,False,False
-1.0920039168694595,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.6924306605332337,False,True
0.6389789326801861,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,1,0,0.3628873693012115,1,-0.1055565632483348,True,False
-0.767003645103732,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,0,0,0,-0.8013762738735088,0,-0.1459922758952346,False,True
-0.7521402491370877,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,1,0.552137239804437,False,True
0.0569047539682066,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,0,0,1,-0.8013762738735088,0,0.5404049065241906,False,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.0813384027641079,False,True
1.5719794929456474,1.4108426486083288,3.4381529230661134,2.520297602379893,1,0,0,0,1,1.527151012475932,1,-0.466072245555994,True,False
0.588496973912681,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,0.3628873693012115,0,-0.7164604102108316,False,True
-2.2928140054783785,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,2.5821732705326133,False,True
0.5051794030580011,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,1.527151012475932,1,0.0589876288573885,False,False
-0.7521402491370877,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,0.9475935016615584,False,False
0.3153852497511746,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,1,-1.602787880991553,False,True
0.3641440326393438,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.223989576198083,False,True
0.412008108286876,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,0.0486540267965767,False,False
0.6649345591150957,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,-1.3313612362388254,False,False
1.6966423444545071,1.4108426486083288,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,1,-1.1551958483083018,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.3697335282670629,False,True
-0.8045369391909087,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,0.4963254283485319,False,True
-1.017113062063989,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,0.901866573752416,True,False
0.1581674377445065,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,1,-0.1842002220197175,False,False
-1.195325103569132,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,1.6920080098860375,True,False
1.9610222447900376,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,1.527151012475932,1,-0.5913229027256968,True,False
-2.2072811317861056,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,2.680558224873696,True,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.1336339902500577,True,False
0.8677605998636735,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,1,0.2009726657383506,True,False
-0.7819522185895111,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,0.6459774104152444,True,False
0.8637750850555181,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,-0.5514481436686512,False,False
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.4346354762188072,False,True
0.3881858519931811,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.8114307063913234,False,False
0.7909744828135117,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.0302646038380847,False,True
-0.6582539978219505,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.7522425220391881,False,True
-0.6718717948592605,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.021636125419561,False,True
-0.193888326718803,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.1366949158906753,False,False
-0.2544135230860783,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,1,0,-0.8013762738735088,0,0.9994793282316676,True,False
0.1106905550521874,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,-0.5864963256183656,False,True
0.7909744828135117,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.0302646038380847,False,False
-0.9204902035282876,0.0504773756210496,3.4381529230661134,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,1.5415816606043384,True,False
0.6476595361469333,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-1.106759630576575,True,False
0.029590169995664,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.55787527130179,False,True
-0.5905147794779271,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.792793797605217,False,False
1.9346999332955075,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-2.1750674173412943,True,False
2.098747311548085,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,1,-1.7303254143258566,False,False
0.3641440326393438,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,-0.0256245291724569,False,True
0.0785523382439188,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,-0.2401100806393994,True,False
-0.3163765062096803,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,0,0.4296904149217943,False,True
0.1000217510818076,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,1,0.3628873693012115,1,0.9393085359961628,False,False
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.4444339237429185,True,False
-0.1700660704251035,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.8515296767013424,False,True
-0.3163765062096803,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,0.5089479077327835,False,True
0.6389789326801861,1.4108426486083288,3.4381529230661134,0.2178562334260585,1,1,1,1,0,1.527151012475932,0,0.5412582838902339,True,False
-1.751182790909294,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.8581961490208835,False,True
1.1145681657425233,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,0.3628873693012115,1,-1.0575846792159844,False,False
0.815467798305991,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,1,0,0,-0.8013762738735088,1,-0.4465971299083993,False,True
-0.8045369391909087,-2.670253170353509,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.3597083768141118,False,False
0.0019865374401377,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,0.3628873693012115,0,0.3727880976183071,False,False
0.3641440326393438,2.771207921595608,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,-0.8013762738735088,1,-0.0791543565778628,False,False
-1.8339998716082209,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,2.3006620023226723,True,False
